index,esm_case,awy_weight,sde_weight,sdl_weight,sde_score,sdl_score,awy_score,input_budget,input_2,input_1,input_spat,AWY_1_rast_delta_abs,SDE_2_rast_delta_abs,SDL_3_rast_delta_abs
692,16,0.75,0.25,0.0,373948.0,7801289.58677,-9902192.89152,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_16_4_1.875e+09.tif
693,16,0.0,0.5,0.5,239418.0,4668297.38157,483129.910439,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_16_4_1.875e+09.tif
694,16,0.25,0.5,0.25,328886.0,6572887.57269,-2481324.33692,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_16_4_1.875e+09.tif
695,16,0.5,0.5,0.0,369395.0,7810581.90229,-10046223.552,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_16_4_1.875e+09.tif
696,16,0.0,0.75,0.25,345304.0,7008283.03663,-3588711.20901,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_16_4_1.875e+09.tif
697,16,0.25,0.75,0.0,367223.0,7812016.73076,-10077224.9972,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_16_4_1.875e+09.tif
698,16,0.0,1.0,0.0,365715.0,7812259.36025,-10103024.9348,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_16_4_1.875e+09.tif
699,16,0.5,0.25,0.25,235301.0,4241010.3685,-327660.096553,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_16_4_1.25e+09.tif
700,16,1.0,0.0,0.0,259452.0,4023739.99632,-4323830.81131,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_16_4_6.25e+08.tif
701,16,0.0,0.25,0.75,101045.0,1834524.21255,1668229.11469,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_16_4_1.25e+09.tif
702,16,0.25,0.25,0.5,138148.0,2459791.5984,1310280.50108,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_16_4_1.25e+09.tif
703,16,0.5,0.5,0.0,313838.0,6405651.85329,-8252358.80956,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_16_4_1.25e+09.tif
704,16,0.75,0.25,0.0,318938.0,6395739.33256,-8137909.72755,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_16_4_1.25e+09.tif
705,16,0.0,0.5,0.5,215598.0,3983318.84435,-18008.7760551,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_16_4_1.25e+09.tif
706,16,0.25,0.5,0.25,279743.0,5320935.13936,-1918837.2439,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_16_4_1.25e+09.tif
707,16,0.25,0.25,0.5,109902.0,1709262.93766,614239.350842,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_16_4_6.25e+08.tif
708,16,0.0,0.75,0.25,292853.0,5700432.68285,-2845918.16576,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_16_4_1.25e+09.tif
709,16,0.0,0.0,1.0,34.0,3383.76028748,1206353.4648,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_16_4_6.25e+08.tif
710,16,0.25,0.0,0.75,34.0,3383.76028748,1206353.4648,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_16_4_6.25e+08.tif
711,16,0.25,0.5,0.25,207244.0,3682874.23593,-1328471.35888,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_16_4_6.25e+08.tif
712,16,0.5,0.25,0.25,188795.0,3184677.97275,-591343.176779,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_16_4_6.25e+08.tif
713,16,0.75,0.25,0.0,238531.0,4507260.19657,-5841535.0239,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_16_4_6.25e+08.tif
714,16,0.0,0.25,0.75,60975.0,919926.744908,984661.865468,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_16_4_6.25e+08.tif
715,16,0.0,1.0,0.0,230350.0,4518545.41613,-6012035.73608,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_16_4_6.25e+08.tif
716,16,0.5,0.5,0.0,233185.0,4517159.29816,-5966373.32235,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_16_4_6.25e+08.tif
717,16,0.0,0.75,0.25,217785.0,3983110.73043,-2067919.83924,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_16_4_6.25e+08.tif
718,16,0.0,0.5,0.5,179273.0,3105537.11689,-490449.730866,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_16_4_6.25e+08.tif
719,16,0.25,0.75,0.0,231398.0,4518382.03949,-6021893.79084,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_16_4_6.25e+08.tif
720,17,0.0,0.0,1.0,5311.0,55566.3721322,2775356.05589,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_17_4_1.875e+09.tif
721,17,0.25,0.0,0.75,32374.0,170400.951339,2027781.07323,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_17_4_1.25e+09.tif
722,17,0.25,0.0,0.75,74040.0,410708.238712,2759391.43795,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_17_4_1.875e+09.tif
723,17,0.0,0.0,1.0,1343.0,19281.5589435,2034761.0311,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_17_4_1.25e+09.tif
724,17,0.0,0.0,1.0,245.0,3383.76028748,1206353.4648,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_17_4_6.25e+08.tif
725,17,0.25,0.0,0.75,4057.0,17457.8839803,1205496.91577,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_17_4_6.25e+08.tif
726,17,0.5,0.0,0.5,62406.0,293184.758986,1160642.28133,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_17_4_6.25e+08.tif
727,17,0.75,0.0,0.25,312676.0,1521716.18504,644433.633301,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_17_4_6.25e+08.tif
728,17,1.0,0.0,0.0,756051.0,4372633.46929,-5203882.08512,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_17_4_6.25e+08.tif
729,17,0.0,0.25,0.75,168324.0,919926.744908,984661.865468,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_17_4_6.25e+08.tif
730,17,0.25,0.25,0.5,343678.0,1906962.74394,493855.586426,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_17_4_6.25e+08.tif
731,17,0.5,0.25,0.25,586863.0,3344912.23659,-792462.65171,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_17_4_6.25e+08.tif
732,17,0.75,0.25,0.0,744929.0,4502419.53859,-5775233.91035,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_17_4_6.25e+08.tif
733,17,0.0,0.5,0.5,537959.0,3105537.11689,-490449.730866,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_17_4_6.25e+08.tif
734,17,0.25,0.5,0.25,637535.0,3722857.22695,-1413895.55293,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_17_4_6.25e+08.tif
735,17,0.5,0.5,0.0,738230.0,4515141.77269,-5865790.4072,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_17_4_6.25e+08.tif
736,17,0.0,0.75,0.25,671118.0,3983110.73043,-2067919.83924,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_17_4_6.25e+08.tif
737,17,0.25,0.75,0.0,733597.0,4518203.3608,-6007349.56874,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_17_4_6.25e+08.tif
738,17,0.0,1.0,0.0,731350.0,4518545.41613,-6012035.73608,625000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_17_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_17_4_6.25e+08.tif
739,17,0.0,0.75,0.25,1131981.0,7008283.03663,-3588711.20901,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_17_4_1.875e+09.tif
740,17,0.25,0.75,0.0,1228209.0,7811757.42301,-10060650.586,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_17_4_1.875e+09.tif
741,17,0.5,0.0,0.5,189706.0,1036792.74239,1906997.58346,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_17_4_1.25e+09.tif
742,17,0.5,0.0,0.5,288540.0,1634503.7827,2596377.83061,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_17_4_1.875e+09.tif
743,17,0.75,0.0,0.25,534957.0,2930795.11264,1926456.76646,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_17_4_1.875e+09.tif
744,17,1.0,0.0,0.0,1257025.0,7612625.90432,-8939899.218,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_17_4_1.875e+09.tif
745,17,0.0,0.25,0.75,408713.0,2558028.47743,2326283.64354,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_17_4_1.875e+09.tif
746,17,0.25,0.25,0.5,553822.0,3392279.38682,1769147.65804,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_17_4_1.875e+09.tif
747,17,0.5,0.25,0.25,913232.0,5486553.67223,-618868.296382,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_17_4_1.875e+09.tif
748,17,0.75,0.25,0.0,1241916.0,7788671.69204,-9769647.24714,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_17_4_1.875e+09.tif
749,17,0.0,0.5,0.5,762900.0,4668297.38157,483129.910439,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_17_4_1.875e+09.tif
750,17,0.25,0.5,0.25,1080798.0,6634890.99141,-2625359.0007,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_17_4_1.875e+09.tif
751,17,0.5,0.5,0.0,1232572.0,7807783.63469,-9989155.06754,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_17_4_1.875e+09.tif
752,17,0.25,0.75,0.0,1021103.0,6406663.07256,-8287868.44672,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_17_4_1.25e+09.tif
753,17,0.0,1.0,0.0,1018327.0,6407083.00401,-8326780.87698,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_17_4_1.25e+09.tif
754,17,0.25,0.25,0.5,450492.0,2649067.91914,1175005.11104,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_17_4_1.25e+09.tif
755,17,0.75,0.0,0.25,429353.0,2254573.75611,1322005.50557,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_17_4_1.25e+09.tif
756,17,1.0,0.0,0.0,1047388.0,6227644.21935,-7247080.44191,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_17_4_1.25e+09.tif
757,17,0.0,0.25,0.75,306204.0,1834524.21255,1668229.11469,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_17_4_1.25e+09.tif
758,17,0.25,0.5,0.25,896233.0,5387399.10433,-2059772.37625,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_17_4_1.25e+09.tif
759,17,0.5,0.25,0.25,802476.0,4728050.3899,-953641.531574,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_17_4_1.25e+09.tif
760,17,0.75,0.25,0.0,1034332.0,6386180.98331,-8019206.24048,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_17_4_1.25e+09.tif
761,17,0.0,0.5,0.5,669231.0,3983318.84435,-18008.7760551,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_17_4_1.25e+09.tif
762,17,0.5,0.5,0.0,1025364.0,6403947.91093,-8208676.44448,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_17_4_1.25e+09.tif
763,17,0.0,0.75,0.25,936697.0,5700432.68285,-2845918.16576,1250000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_17_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_17_4_1.25e+09.tif
764,17,0.0,1.0,0.0,1224926.0,7812259.36025,-10103024.9348,1875000000.0,10.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_17_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_17_4_1.875e+09.tif
765,18,0.5,0.0,0.5,193987.0,662421.873128,1065588.91137,625000000.0,10.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_18_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_18_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_18_4_6.25e+08.tif
766,18,0.0,0.0,1.0,637.0,3383.76028748,1206353.4648,625000000.0,10.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_18_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_18_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_18_4_6.25e+08.tif
767,18,0.25,0.0,0.75,13244.0,42346.0636352,1202041.32778,625000000.0,10.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_18_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_18_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_18_4_6.25e+08.tif
768,18,0.0,0.0,1.0,3621.0,19281.5589435,2034761.0311,1250000000.0,10.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_18_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_18_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_18_4_1.25e+09.tif
769,18,0.5,0.0,0.5,416184.0,1497079.91666,1780945.0318,1250000000.0,10.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_18_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_18_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_18_4_1.25e+09.tif
